Timestamp,Number of Guests
2025-04-14 06:54:00,78
2025-04-14 07:24:58,77
2025-04-14 07:44:00,83
2025-04-14 07:58:47,90
2025-04-14 08:38:56,95
2025-04-14 08:55:25,103
2025-04-14 09:25:12,80
2025-04-14 09:41:44,86
2025-04-14 09:58:45,89
2025-04-14 10:35:41,93
2025-04-14 10:54:19,102
2025-04-14 11:27:30,113
2025-04-14 11:46:05,78
2025-04-14 11:58:31,101
2025-04-14 12:31:21,90
2025-04-14 12:49:15,88
2025-04-14 13:08:26,69
2025-04-14 13:27:02,43
2025-04-14 13:40:54,61
2025-04-14 13:53:13,63
2025-04-14 14:49:43,97
2025-04-14 15:21:57,111
2025-04-14 15:47:39,105
2025-04-14 16:30:29,132
2025-04-14 16:48:23,140
2025-04-14 17:01:01,156
2025-04-14 17:29:34,188
2025-04-14 17:45:12,188
2025-04-14 17:58:39,181
2025-04-14 18:33:41,187
2025-04-14 18:54:55,167
2025-04-14 19:21:46,150
2025-04-14 19:42:48,108
2025-04-14 19:59:11,81
2025-04-14 20:36:31,53
2025-04-14 20:53:27,49
2025-04-14 21:19:50,12
2025-04-14 21:33:12,0
2025-04-14 21:48:57,0
2025-04-14 22:01:10,0
2025-04-14 22:30:38,3
2025-04-14 22:46:40,3
2025-04-14 22:59:14,3
2025-04-14 23:25:37,3
2025-04-14 23:41:19,3
2025-04-14 23:58:49,3
2025-04-15 00:27:00,3
2025-04-15 00:44:26,3
2025-04-15 00:58:50,3
2025-04-15 01:24:46,3
2025-04-15 01:41:26,3
2025-04-15 01:59:06,3
2025-04-15 04:04:05,3
2025-04-15 05:12:39,0
2025-04-15 05:48:14,1
2025-04-15 06:00:07,1
2025-04-15 06:32:44,46
2025-04-15 06:52:49,53
2025-04-15 07:24:11,61
2025-04-15 07:44:05,66
2025-04-15 07:58:50,59
2025-04-15 08:37:33,87
2025-04-15 08:54:15,95
2025-04-15 09:26:03,95
2025-04-15 09:43:15,99
2025-04-15 09:58:56,87
2025-04-15 10:35:52,106
2025-04-15 10:55:23,114
2025-04-15 11:27:28,106
2025-04-15 11:44:30,98
2025-04-15 11:59:05,103
2025-04-15 12:31:05,85
2025-04-15 12:49:11,81
2025-04-15 13:01:42,77
2025-04-15 13:25:59,72
2025-04-15 13:41:55,87
2025-04-15 13:58:24,84
2025-04-15 14:54:03,118
2025-04-15 15:34:04,110
2025-04-15 15:52:05,100
2025-04-15 16:24:56,102
2025-04-15 16:46:41,109
2025-04-15 16:59:17,131
2025-04-15 17:29:38,146
2025-04-15 17:45:58,145
2025-04-15 17:58:54,142
2025-04-15 18:33:05,144
2025-04-15 18:53:41,140
2025-04-15 19:22:09,116
2025-04-15 19:43:04,88
2025-04-15 19:58:43,113
2025-04-15 20:35:06,79
2025-04-15 20:53:10,84
2025-04-15 21:19:25,73
2025-04-15 21:32:00,63
2025-04-15 21:48:59,63
2025-04-15 22:01:30,62
2025-04-15 22:30:16,12
2025-04-15 22:45:43,11
2025-04-15 22:58:38,11
2025-04-15 23:25:23,6
2025-04-15 23:41:08,6
2025-04-15 23:53:55,7
2025-04-16 00:23:40,7
2025-04-16 00:43:48,7
2025-04-16 00:58:53,7
2025-04-16 01:25:35,7
2025-04-16 01:41:22,7
2025-04-16 01:53:31,7
2025-04-16 03:55:06,7
2025-04-16 05:08:40,0
2025-04-16 05:45:16,1
2025-04-16 05:58:55,2
2025-04-16 06:31:43,87
2025-04-16 06:52:25,91
2025-04-16 07:24:06,84
2025-04-16 07:43:24,81
2025-04-16 07:58:38,79
2025-04-16 08:37:09,83
2025-04-16 08:54:35,82
2025-04-16 09:24:17,78
2025-04-16 09:41:52,70
2025-04-16 09:58:36,76
2025-04-16 10:36:01,79
2025-04-16 10:54:58,68
2025-04-16 11:27:03,102
2025-04-16 11:45:04,90
2025-04-16 11:58:55,100
2025-04-16 12:31:22,68
2025-04-16 12:51:56,71
2025-04-16 13:20:12,79
2025-04-16 13:33:28,86
2025-04-16 13:48:53,82
2025-04-16 14:01:39,81
2025-04-16 14:56:45,148
2025-04-16 15:33:57,184
2025-04-16 15:50:52,189
2025-04-16 16:12:42,162
2025-04-16 16:39:25,156
2025-04-16 16:52:09,144
2025-04-16 17:27:46,121
2025-04-16 17:45:02,125
2025-04-16 17:59:28,131
2025-04-16 18:34:43,108
2025-04-16 18:55:33,109
2025-04-16 19:21:57,101
2025-04-16 19:43:16,125
2025-04-16 19:59:05,124
2025-04-16 20:37:28,97
2025-04-16 20:53:46,94
2025-04-16 21:17:36,66
2025-04-16 21:30:28,51
2025-04-16 21:43:06,42
2025-04-16 21:58:40,25
2025-04-16 22:29:40,0
2025-04-16 22:45:41,1
2025-04-16 22:59:03,0
2025-04-16 23:25:50,0
2025-04-16 23:41:51,0
2025-04-16 23:58:58,1
2025-04-17 00:27:20,1
2025-04-17 00:45:17,1
2025-04-17 00:59:38,1
2025-04-17 01:25:12,1
2025-04-17 01:42:23,1
2025-04-17 01:58:32,1
2025-04-17 04:02:16,1
2025-04-17 05:10:52,0
2025-04-17 05:46:24,1
2025-04-17 05:59:02,1
2025-04-17 06:32:09,58
2025-04-17 06:52:32,71
2025-04-17 07:24:03,76
2025-04-17 07:43:32,71
2025-04-17 07:58:35,81
2025-04-17 08:37:15,81
2025-04-17 08:53:56,85
2025-04-17 09:24:55,91
2025-04-17 09:44:05,103
2025-04-17 09:58:49,123
2025-04-17 10:35:13,149
2025-04-17 10:54:19,152
2025-04-17 11:26:57,115
2025-04-17 11:43:40,116
2025-04-17 11:58:50,128
2025-04-17 12:30:31,105
2025-04-17 12:47:57,106
2025-04-17 13:00:31,111
2025-04-17 13:23:15,119
2025-04-17 13:41:04,117
2025-04-17 13:53:42,117
2025-04-17 14:48:42,137
2025-04-17 15:20:04,159
2025-04-17 15:42:30,181
2025-04-17 15:58:43,165
2025-04-17 16:27:09,133
2025-04-17 16:45:24,137
2025-04-17 16:58:50,130
2025-04-17 17:28:41,128
2025-04-17 17:44:41,127
2025-04-17 17:58:50,119
2025-04-17 18:33:24,90
2025-04-17 18:54:59,98
2025-04-17 19:22:52,87
2025-04-17 19:42:58,78
2025-04-17 19:58:52,77
2025-04-17 20:36:29,57
2025-04-17 20:53:10,56
2025-04-17 21:19:30,46
2025-04-17 21:31:56,39
2025-04-17 21:48:56,38
2025-04-17 22:01:15,34
2025-04-17 22:29:52,6
2025-04-17 22:45:36,6
2025-04-17 22:58:58,6
2025-04-17 23:25:10,6
2025-04-17 23:41:07,6
2025-04-17 23:53:57,6
2025-04-18 00:22:41,6
2025-04-18 00:43:20,6
2025-04-18 00:58:35,6
2025-04-18 01:25:21,6
2025-04-18 01:41:33,6
2025-04-18 01:58:45,6
2025-04-18 03:58:59,6
2025-04-18 05:06:36,0
2025-04-18 05:43:10,2
2025-04-18 05:58:51,1
2025-04-18 06:31:17,40
2025-04-18 06:50:02,51
2025-04-18 07:11:16,62
2025-04-18 07:34:13,68
2025-04-18 07:49:02,83
2025-04-18 08:01:38,76
2025-04-18 08:39:48,79
2025-04-18 08:54:59,80
2025-04-18 09:24:41,110
2025-04-18 09:41:26,124
2025-04-18 09:58:37,131
2025-04-18 10:33:05,113
2025-04-18 10:53:09,123
2025-04-18 11:26:31,117
2025-04-18 11:42:53,118
2025-04-18 11:59:01,118
2025-04-18 12:31:03,103
2025-04-18 12:49:00,88
2025-04-18 13:01:34,91
2025-04-18 13:25:18,92
2025-04-18 13:41:28,92
2025-04-18 13:53:44,94
2025-04-18 14:46:21,92
2025-04-18 15:16:51,102
2025-04-18 15:39:58,96
2025-04-18 15:52:15,95
2025-04-18 16:22:08,90
2025-04-18 16:43:42,103
2025-04-18 16:58:30,117
2025-04-18 17:27:06,97
2025-04-18 17:43:42,81
2025-04-18 17:58:46,64
2025-04-18 18:32:25,64
2025-04-18 18:53:01,70
2025-04-18 19:21:06,55
2025-04-18 19:38:01,58
2025-04-18 19:50:29,61
2025-04-18 20:15:24,53
2025-04-18 20:42:31,43
2025-04-18 20:58:40,34
2025-04-18 21:21:10,25
2025-04-18 21:34:53,25
2025-04-18 21:48:41,15
2025-04-18 22:01:11,5
2025-04-18 22:28:45,0
2025-04-18 22:43:51,0
2025-04-18 22:58:50,0
2025-04-18 23:25:09,1
2025-04-18 23:40:46,1
2025-04-18 23:53:23,1
2025-04-19 00:23:18,1
2025-04-19 00:44:14,1
2025-04-19 00:58:56,1
2025-04-19 01:25:56,1
2025-04-19 01:40:58,1
2025-04-19 01:53:33,1
2025-04-19 03:48:51,1
2025-04-19 04:51:37,2
2025-04-19 05:33:06,0
2025-04-19 05:52:46,2
2025-04-19 06:27:24,26
2025-04-19 06:45:02,33
2025-04-19 06:58:35,32
2025-04-19 07:26:29,37
2025-04-19 07:43:20,46
2025-04-19 07:58:37,41
2025-04-19 08:34:19,37
2025-04-19 08:52:01,45
2025-04-19 09:20:32,54
2025-04-19 09:33:48,60
2025-04-19 09:48:54,63
2025-04-19 10:01:12,61
2025-04-19 10:31:32,51
2025-04-19 10:50:11,52
2025-04-19 11:10:59,65
2025-04-19 11:30:17,61
2025-04-19 11:42:36,60
2025-04-19 11:58:59,61
2025-04-19 12:27:00,38
2025-04-19 12:43:11,33
2025-04-19 12:58:40,33
2025-04-19 13:21:33,32
2025-04-19 13:39:35,31
2025-04-19 13:52:07,43
2025-04-19 14:42:12,43
2025-04-19 15:13:21,38
2025-04-19 15:36:38,33
