Timestamp,Number of Guests
2025-04-14 06:54:00,78
2025-04-14 07:24:58,77
2025-04-14 07:44:00,83
2025-04-14 07:58:47,90
2025-04-14 08:38:56,95
2025-04-14 08:55:25,103
2025-04-14 09:25:12,80
2025-04-14 09:41:44,86
2025-04-14 09:58:45,89
2025-04-14 10:35:41,93
2025-04-14 10:54:19,102
2025-04-14 11:27:30,113
2025-04-14 11:46:05,78
2025-04-14 11:58:31,101
2025-04-14 12:31:21,90
2025-04-14 12:49:15,88
2025-04-14 13:08:26,69
2025-04-14 13:27:02,43
2025-04-14 13:40:54,61
2025-04-14 13:53:13,63
2025-04-14 14:49:43,97
2025-04-14 15:21:57,111
2025-04-14 15:47:39,105
2025-04-14 16:30:29,132
2025-04-14 16:48:23,140
2025-04-14 17:01:01,156
2025-04-14 17:29:34,188
2025-04-14 17:45:12,188
2025-04-14 17:58:39,181
2025-04-14 18:33:41,187
2025-04-14 18:54:55,167
2025-04-14 19:21:46,150
2025-04-14 19:42:48,108
2025-04-14 19:59:11,81
2025-04-14 20:36:31,53
2025-04-14 20:53:27,49
2025-04-14 21:19:50,12
2025-04-14 21:33:12,0
2025-04-14 21:48:57,0
2025-04-14 22:01:10,0
2025-04-14 22:30:38,3
2025-04-14 22:46:40,3
2025-04-14 22:59:14,3
2025-04-14 23:25:37,3
2025-04-14 23:41:19,3
2025-04-14 23:58:49,3
2025-04-15 00:27:00,3
2025-04-15 00:44:26,3
2025-04-15 00:58:50,3
2025-04-15 01:24:46,3
2025-04-15 01:41:26,3
2025-04-15 01:59:06,3
2025-04-15 04:04:05,3
2025-04-15 05:12:39,0
2025-04-15 05:48:14,1
2025-04-15 06:00:07,1
2025-04-15 06:32:44,46
2025-04-15 06:52:49,53
2025-04-15 07:24:11,61
2025-04-15 07:44:05,66
2025-04-15 07:58:50,59
2025-04-15 08:37:33,87
2025-04-15 08:54:15,95
2025-04-15 09:26:03,95
2025-04-15 09:43:15,99
2025-04-15 09:58:56,87
2025-04-15 10:35:52,106
2025-04-15 10:55:23,114
2025-04-15 11:27:28,106
2025-04-15 11:44:30,98
2025-04-15 11:59:05,103
2025-04-15 12:31:05,85
2025-04-15 12:49:11,81
2025-04-15 13:01:42,77
2025-04-15 13:25:59,72
2025-04-15 13:41:55,87
2025-04-15 13:58:24,84
2025-04-15 14:54:03,118
2025-04-15 15:34:04,110
2025-04-15 15:52:05,100
2025-04-15 16:24:56,102
2025-04-15 16:46:41,109
2025-04-15 16:59:17,131
2025-04-15 17:29:38,146
2025-04-15 17:45:58,145
2025-04-15 17:58:54,142
2025-04-15 18:33:05,144
2025-04-15 18:53:41,140
2025-04-15 19:22:09,116
